地图,pair索引,配置,成功次数,成功率(%),平均路径长度(m),路径长度std,平均规划时间(s),规划时间std,平均节点数,平均迭代数
map_0002_seed_6166301871256227967,6,Baseline,50,100.0,36.99,5.67,0.620,0.249,215,149
map_0002_seed_6166301871256227967,6,GoalBias,50,100.0,34.86,4.25,0.671,0.247,200,136
map_0002_seed_6166301871256227967,6,GoalBias+Tangent,50,100.0,39.80,5.36,0.495,0.124,186,137
map_0002_seed_6166301871256227967,7,Baseline,50,100.0,35.48,4.56,0.698,0.291,225,163
map_0002_seed_6166301871256227967,7,GoalBias,50,100.0,34.86,4.93,0.698,0.280,214,152
map_0002_seed_6166301871256227967,7,GoalBias+Tangent,50,100.0,39.80,5.63,0.594,0.250,205,154
map_0002_seed_6166301871256227967,8,Baseline,50,100.0,52.30,5.80,0.913,0.307,240,360
map_0002_seed_6166301871256227967,8,GoalBias,50,100.0,51.15,5.74,0.962,0.335,229,431
map_0002_seed_6166301871256227967,8,GoalBias+Tangent,50,100.0,55.23,7.13,0.869,0.246,232,431
map_0002_seed_6166301871256227967,9,Baseline,50,100.0,58.05,7.30,0.821,0.189,256,224
map_0002_seed_6166301871256227967,9,GoalBias,50,100.0,58.42,5.86,0.874,0.314,245,237
map_0002_seed_6166301871256227967,9,GoalBias+Tangent,50,100.0,63.23,5.87,0.696,0.195,233,243
