success,path_length,travel_time,planning_ms,mean_curvature,max_curvature,smoothness,min_static_clearance,min_dynamic_clearance,scene,split,difficulty,method,footprint_collisions
1,15.466000487723264,29.200000000000003,2.3150000015448313,0.20691809249549023,0.40558721647824947,0.011876112575152106,1.181505973926316,3.3142118218363796,1,train,moderate,RCRA*+UA (Ours),0
0,3.059589229757229,6.4,222.32425000038347,0.2517516181491926,0.40558721647824947,0.014447384193361678,1.3907107608397105,3.4533605295615066,2,train,hard,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,352.55795900229714,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,5.147157718396669,2,train,hard,Hybrid A*+TEB,0
0,2.3399999999999963,2.6,13.667000002897112,0.0,0.0,0.0,1.6000312496948297,3.337364229448147,2,train,hard,Greedy+APF,0
0,3.059589229757229,6.4,225.27254200031166,0.2517516181491926,0.40558721647824947,0.014447384193361678,1.3907107608397105,3.4533605295615066,2,train,hard,RCRA*+DWA,0
0,43.19999999999999,180.0,1.342249997833278,0.3965741672231771,0.40558721647824947,0.00022545148220024986,0.010908951807081162,1.142686091613343,2,train,hard,A*+UA,1035
0,40.63499999999999,180.0,2.5700830010464415,0.40513656401549564,0.40558721647824947,0.00022545148220024986,0.0036676685054187904,3.8229090047405534,2,train,hard,RCRA*+UA (Ours),1156
0,1.0799999999999985,2.1,207.71304200025043,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,7.095544861174944,3,train,simple,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,391.47616600166657,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,7.968944319810161,3,train,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7520420005894266,0.0,0.0,0.0,1.5999999999999996,0.22022715545545157,3,train,simple,Greedy+APF,0
0,1.0799999999999985,2.1,206.0536669996509,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,7.095544861174944,3,train,simple,RCRA*+DWA,0
0,44.0775,180.0,0.4374999989522621,0.39364492621527863,0.40558721647824947,0.00022545148220024986,0.004696204569987741,0.7546041532507917,3,train,simple,A*+UA,1070
0,44.0775,180.0,2.1883340014028363,0.39364492621527863,0.40558721647824947,0.00022545148220024986,0.004696204569987741,0.7546041532507917,3,train,simple,RCRA*+UA (Ours),1070
0,1.0799999999999985,2.1,203.02920900212484,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,4.784190905365808,4,train,moderate,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,353.0951669999922,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,5.658909012501483,4,train,moderate,Hybrid A*+TEB,0
0,14.757497010629873,31.1,1.8395420011074748,0.23984797310196762,0.40558721647824947,0.013955733613581612,1.187557681223806,0.05454577397892384,4,train,moderate,Greedy+APF,0
0,3.059589229757229,6.4,212.3169999977108,0.2517516181491926,0.40558721647824947,0.014447384193361678,1.3907107608397105,2.6185551106615708,4,train,moderate,RCRA*+DWA,0
0,42.57831676952978,180.0,0.5203330001677386,0.3986361530007517,0.40558721647824947,0.000676928532299912,0.00848272082633302,0.24056470545138567,4,train,moderate,A*+UA,960
0,42.929999999999986,180.0,2.7728329987439793,0.3974754721486843,0.40558721647824947,0.00022545148220024986,0.005529020030598794,0.2170924959029468,4,train,moderate,RCRA*+UA (Ours),1045
0,0.08999999999999986,0.1,168.88912500144215,0.0,0.0,0,1.6000000000000005,4.947726750741193,5,train,hard,A*+DWA,0
0,0.08999999999999986,0.1,195.97004200113588,0.0,0.0,0,1.6000000000000005,4.947726750741193,5,train,hard,Hybrid A*+TEB,0
0,5.759999999999992,6.4,10.56037499802187,0.0,0.0,0.0,1.6000000000000005,0.1341640786499853,5,train,hard,Greedy+APF,0
0,0.08999999999999986,0.1,177.7996249984426,0.0,0.0,0,1.6000000000000005,4.947726750741193,5,train,hard,RCRA*+DWA,0
0,0.0,0.0,4.132082998694386,0.0,0.0,0,1.6000000000000005,4.947726750741193,5,train,hard,A*+UA,1
0,0.0,0.0,16.39650000288384,0.0,0.0,0,1.6000000000000005,4.947726750741193,5,train,hard,RCRA*+UA (Ours),1
0,1.0799999999999985,2.1,200.75687499775086,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,3.4139787432578146,6,train,simple,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,342.0522910018917,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.4877201283279242,4.345416629458445,6,train,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7944169994734693,0.0,0.0,0.0,1.5999999999999996,0.2202271554554527,6,train,simple,Greedy+APF,0
0,1.0799999999999985,2.1,205.38191699961317,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,3.4139787432578146,6,train,simple,RCRA*+DWA,0
0,41.633382445892536,180.0,0.47562499821651727,0.4016651014746754,0.40558721647824947,0.0006781806489179231,0.013025451688206421,1.0459579633818963,6,train,simple,A*+UA,952
0,41.633382445892536,180.0,2.70329200066044,0.4016651014746754,0.40558721647824947,0.0006781806489179231,0.013025451688206421,1.0459579633818963,6,train,simple,RCRA*+UA (Ours),952
0,1.5974999999999935,3.5,211.66037500006496,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,2.6669395478694704,7,validation,moderate,A*+DWA,0
0,4.19495670517352,12.4,359.05404199729674,0.3158847614590112,0.40558721647824947,0.006666254091769611,1.22146746951121,0.6019780936766962,7,validation,moderate,Hybrid A*+TEB,0
0,14.71743447035479,28.0,1.8175830009568017,0.21223933117282892,0.40558721647824947,0.01218575145889405,0.8897059542666743,0.20592886523637483,7,validation,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,213.20554100020672,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,2.6669395478694704,7,validation,moderate,RCRA*+DWA,0
0,41.10749999999999,180.0,0.6997080017754342,0.4035592803958581,0.40558721647824947,0.00022545148220024986,0.004856648549714638,0.7139119296144955,7,validation,moderate,A*+UA,1072
0,41.10749999999999,180.0,2.658457997313235,0.4035592803958581,0.40558721647824947,0.00022545148220024986,0.004856648549714638,0.7139119296144955,7,validation,moderate,RCRA*+UA (Ours),1072
0,1.0799999999999985,2.1,210.01920900016557,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,3.4139787432578146,8,validation,hard,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,369.13404100050684,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,4.345416629458445,8,validation,hard,Hybrid A*+TEB,0
0,3.9599999999999937,4.4,9.369208000862272,0.0,0.0,0.0,1.1600000000000048,0.5440588203494233,8,validation,hard,Greedy+APF,0
0,1.0799999999999985,2.1,210.1419579994399,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,3.4139787432578146,8,validation,hard,RCRA*+DWA,0
0,41.63338244589252,180.0,0.9039169999596197,0.4016526710750574,0.40558721647824947,0.0006996161255650293,0.014360211868501912,1.0456685735805293,8,validation,hard,A*+UA,1357
0,41.63338244589252,180.0,2.170583000406623,0.4016526710750574,0.40558721647824947,0.0006996161255650293,0.014360211868501912,1.0456685735805293,8,validation,hard,RCRA*+UA (Ours),1357
0,1.5974999999999935,3.5,207.09200000055716,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,11.095680651340468,9,validation,simple,A*+DWA,0
0,10.45642631664998,37.1,235.8835419981915,0.3189043376745742,0.40558721647824947,0.010411804584215962,1.1685191805648212,7.648958664881508,9,validation,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7120829979830887,0.0,0.0,0.0,1.5999999999999996,3.8616058835670986,9,validation,simple,Greedy+APF,0
0,1.5974999999999935,3.5,205.5348750000121,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,11.095680651340468,9,validation,simple,RCRA*+DWA,0
1,15.38999999999998,17.1,0.2750000021478627,0.0,0.0,0.0,1.5999999999999996,3.8616058835670986,9,validation,simple,A*+UA,0
1,15.38999999999998,17.1,1.8993330013472587,0.0,0.0,0.0,1.5999999999999996,3.8616058835670986,9,validation,simple,RCRA*+UA (Ours),0
0,1.5974999999999935,3.5,208.38562499920954,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,5.00318932221848,10,validation,moderate,A*+DWA,0
0,5.112360474835836,12.4,475.0827499992738,0.23610625170633093,0.39083538782449834,0.006638903830396815,1.109958952033097,4.624176819178065,10,validation,moderate,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.75154199678218,0.0,0.0,0.0,1.1999999999999993,0.22022715545545377,10,validation,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,225.9713749990624,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,5.00318932221848,10,validation,moderate,RCRA*+DWA,0
1,15.487192654419136,32.1,0.47070900109247304,0.2336079286978204,0.40558721647824947,0.015072004348414636,0.8939367059710807,1.7628431966023745,10,validation,moderate,A*+UA,0
1,15.487192654419136,32.1,2.5607079987821635,0.2336079286978204,0.40558721647824947,0.015072004348414636,0.8939367059710807,1.7628431966023745,10,validation,moderate,RCRA*+UA (Ours),0
0,0.08999999999999986,0.1,154.043582999293,0.0,0.0,0,1.5099999999999998,5.158691694606298,11,validation,hard,A*+DWA,0
0,0.08999999999999986,0.1,187.56816699897172,0.0,0.0,0,1.5099999999999998,5.158691694606298,11,validation,hard,Hybrid A*+TEB,0
0,3.9599999999999937,4.4,9.296416999859503,0.0,0.0,0.0,1.5999999999999996,1.4000000000000037,11,validation,hard,Greedy+APF,0
0,0.08999999999999986,0.1,156.5226659986365,0.0,0.0,0,1.5099999999999998,5.158691694606298,11,validation,hard,RCRA*+DWA,0
0,0.0,0.0,0.24995900093927048,0.0,0.0,0,1.5999999999999996,5.2,11,validation,hard,A*+UA,1
0,0.0,0.0,1.0953339988191146,0.0,0.0,0,1.5999999999999996,5.2,11,validation,hard,RCRA*+UA (Ours),1
0,1.5974999999999935,3.5,205.45550000315416,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,3.475467776662295,12,validation,simple,A*+DWA,0
0,8.45095537728453,25.400000000000002,343.9588749970426,0.29109326754843046,0.40558721647824947,0.00547706948106637,1.0661856518030637,0.17400229600228156,12,validation,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7327920031675603,0.0,0.0,0.0,1.5999999999999996,0.9121403400793076,12,validation,simple,Greedy+APF,0
0,1.5974999999999935,3.5,212.68745899942587,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,3.475467776662295,12,validation,simple,RCRA*+DWA,0
0,41.71499999999999,180.0,0.47987500147428364,0.4015313443134668,0.40558721647824947,0.00022545148220024986,0.010292587078067668,0.9506525677473923,12,validation,simple,A*+UA,1002
0,41.71499999999999,180.0,2.869916999770794,0.4015313443134668,0.40558721647824947,0.00022545148220024986,0.010292587078067668,0.9506525677473923,12,validation,simple,RCRA*+UA (Ours),1002
0,1.5974999999999935,3.5,212.6017500013404,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,4.65754391117735,13,validation,moderate,A*+DWA,0
0,2.597456705173517,5.300000000000001,627.5613750003686,0.18139114727701636,0.3117467710902704,0.013963630921147753,1.3745339657629707,3.4633629349718587,13,validation,moderate,Hybrid A*+TEB,0
0,1.5299999999999976,1.7000000000000002,13.341292000404792,0.0,0.0,0.0,1.6000000000000005,4.551977592211986,13,validation,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,217.8712910026661,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,4.65754391117735,13,validation,moderate,RCRA*+DWA,0
0,43.7137551265096,180.0,0.5013750014768448,0.39247125594132043,0.40558721647824947,0.0017336412795880985,0.006450797849002856,1.6168915752553303,13,validation,moderate,A*+UA,1051
0,43.67202785149846,180.0,2.588750001450535,0.3935297229090182,0.40558721647824947,0.0016179563182346355,0.005285898024222715,1.6168915752553303,13,validation,moderate,RCRA*+UA (Ours),1073
0,0.08999999999999986,0.1,169.013000002451,0.0,0.0,0,1.7088300090997932,4.922204790538483,14,validation,hard,A*+DWA,0
0,0.08999999999999986,0.1,207.21516699995846,0.0,0.0,0,1.7088300090997932,4.922204790538483,14,validation,hard,Hybrid A*+TEB,0
0,2.3399999999999963,2.6,9.57120900056907,0.0,0.0,0.0,1.4925146565444543,2.5522539058643865,14,validation,hard,Greedy+APF,0
0,0.08999999999999986,0.1,219.04541699768743,0.0,0.0,0,1.7088300090997932,4.922204790538483,14,validation,hard,RCRA*+DWA,0
0,0.0,0.0,17.056458000297425,0.0,0.0,0,1.7888543819998313,4.947726750741192,14,validation,hard,A*+UA,1
0,0.0,0.0,65.28995800181292,0.0,0.0,0,1.7888543819998313,4.947726750741192,14,validation,hard,RCRA*+UA (Ours),1
0,1.5974999999999935,3.5,206.03266599937342,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,4.667650962331155,15,test,simple,A*+DWA,0
0,10.47318170980507,32.1,237.0907080003235,0.27073569175920337,0.40558721647824947,0.009781210746769105,0.9267884586021522,0.6711836429674013,15,test,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7443329998059198,0.0,0.0,0.0,1.5999999999999996,0.6511528238439871,15,test,simple,Greedy+APF,0
0,1.5974999999999935,3.5,209.55912499994156,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,4.667650962331155,15,test,simple,RCRA*+DWA,0
0,42.59249999999999,180.0,0.46337499952642247,0.39860210330556833,0.40558721647824947,0.00022545148220024986,0.019820524578213868,0.8282098176438316,15,test,simple,A*+UA,947
0,42.59249999999999,180.0,2.275333998113638,0.39860210330556833,0.40558721647824947,0.00022545148220024986,0.019820524578213868,0.8282098176438316,15,test,simple,RCRA*+UA (Ours),947
0,1.5974999999999935,3.5,209.921416000725,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,6.653785690650112,16,test,moderate,A*+DWA,0
0,5.947133064516305,16.7,266.861832998984,0.2655380079322604,0.40558721647824947,0.012853624569538305,1.1196146164481824,3.137783534449214,16,test,moderate,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7627910019655246,0.0,0.0,0.0,1.1999999999999993,0.5656854249492402,16,test,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,211.70854199954192,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,6.653785690650112,16,test,moderate,RCRA*+DWA,0
0,45.51476073379771,180.0,0.47279199861804955,0.3874330932095375,0.40558721647824947,0.0015970184721809022,0.006163567029475881,2.134314559321816,16,test,moderate,A*+UA,1053
0,45.51476073379771,180.0,2.566708997619571,0.3874330932095375,0.40558721647824947,0.0015970184721809022,0.006163567029475881,2.134314559321816,16,test,moderate,RCRA*+UA (Ours),1053
0,0.08999999999999986,0.1,1197.5832919997629,0.0,0.0,0,1.5999999999999996,5.727128425310542,17,test,hard,A*+DWA,0
0,1.8449999999999995,8.200000000000001,2039.7048749982787,0.4055872164782494,0.40558721647824947,0.0,1.3513654439676754,5.727128425310542,17,test,hard,Hybrid A*+TEB,0
0,2.609999999999996,2.9000000000000004,7.884041999204783,0.0,0.0,0.0,1.5999999999999996,3.479727000786129,17,test,hard,Greedy+APF,0
0,0.08999999999999986,0.1,1252.9625419992954,0.0,0.0,0,1.5999999999999996,5.727128425310542,17,test,hard,RCRA*+DWA,0
0,42.19529923281479,180.0,3.8278330030152574,0.39748855682829215,0.40558721647824947,0.0015870798221406112,1.1135800983852173,5.685680736953793,17,test,hard,A*+UA,985
0,40.99734637094285,180.0,13.489042001310736,0.4035890352427069,0.40558721647824947,0.0009928105675880779,0.05302871760259926,5.727128425310542,17,test,hard,RCRA*+UA (Ours),852
0,1.5974999999999935,3.5,205.5738340022799,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,5.220242547434844,18,test,simple,A*+DWA,0
0,7.378045109937645,24.400000000000002,260.2392919980048,0.3122786834454975,0.40558721647824947,0.007996714643603856,0.9060934644591895,2.594356578822849,18,test,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.692582998657599,0.0,0.0,0.0,1.5999999999999996,0.22022715545545263,18,test,simple,Greedy+APF,0
0,1.5974999999999935,3.5,205.8784580003703,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,5.220242547434844,18,test,simple,RCRA*+DWA,0
0,42.929999999999986,180.0,0.436166999861598,0.3974754721486843,0.40558721647824947,0.00022545148220024986,0.005529020030598794,2.1603653779408085,18,test,simple,A*+UA,935
0,42.929999999999986,180.0,2.5758749980013818,0.3974754721486843,0.40558721647824947,0.00022545148220024986,0.005529020030598794,2.1603653779408085,18,test,simple,RCRA*+UA (Ours),935
0,1.5974999999999935,3.5,211.82437499737716,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,7.188192634611496,19,test,moderate,A*+DWA,0
0,5.112360474835836,12.4,289.4270830001915,0.23610625170633093,0.39083538782449834,0.006638903830396815,1.109958952033097,4.428301338904748,19,test,moderate,Hybrid A*+TEB,0
0,14.712796172263698,24.5,1.7948749991774093,0.17046310226341177,0.40558721647824947,0.008419126640964582,1.179233645420666,2.90688837074973,19,test,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,222.5376669994148,0.266528742257136,0.40558721647824947,0.01192903577877229,1.111773132870984,7.188192634611496,19,test,moderate,RCRA*+DWA,0
1,15.38999999999998,17.1,0.24429100085399114,0.0,0.0,0.0,1.1999999999999993,2.90688837074973,19,test,moderate,A*+UA,0
1,15.582942136974454,39.900000000000006,2.151249998860294,0.28949291549760164,0.40558721647824947,0.015103381771149001,0.8896587700560887,3.674061901681997,19,test,moderate,RCRA*+UA (Ours),0
0,11.162044716520365,43.900000000000006,536.0359999976936,0.3802803590460821,0.40558721647824947,0.004785585295120096,1.026409875994496,7.08801805866774,20,test,hard,A*+DWA,225
0,2.5875000000000026,10.0,720.9506669969414,0.385307855654337,0.40558721647824947,0.01229052171146213,1.305585633724108,7.08801805866774,20,test,hard,Hybrid A*+TEB,0
0,2.3399999999999963,2.6,8.775875001447275,0.0,0.0,0.0,1.6000000000000005,4.699148859102043,20,test,hard,Greedy+APF,0
0,11.162044716520365,43.900000000000006,564.291750000848,0.3802803590460821,0.40558721647824947,0.004785585295120096,1.026409875994496,7.08801805866774,20,test,hard,RCRA*+DWA,225
0,43.612028272592056,180.0,5.586874998698477,0.39175081206624573,0.40558721647824947,0.0026672983249721068,0.010348466087395003,6.720817005441106,20,test,hard,A*+UA,729
0,40.99734637094283,180.0,22.78791700155125,0.40358903524270695,0.40558721647824947,0.0009928105675880631,0.053028717602608674,7.08801805866774,20,test,hard,RCRA*+UA (Ours),852
0,1.5974999999999935,3.5,211.70195800004876,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,11.454233767338517,21,test,simple,A*+DWA,0
0,5.958808530115382,18.0,270.34774999992806,0.27500123481804584,0.40558721647824947,0.01166356226084116,1.1685191805648212,7.176098872192748,21,test,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,2.178665999963414,0.0,0.0,0.0,1.5999999999999996,0.8246211251235374,21,test,simple,Greedy+APF,0
0,1.5974999999999935,3.5,218.5799170001701,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,11.454233767338517,21,test,simple,RCRA*+DWA,0
0,47.99249999999998,180.0,0.3557499985618051,0.3805760047954239,0.40558721647824947,0.00022545148220024986,0.01982052457822025,2.2524593491285114,21,test,simple,A*+UA,965
0,47.99249999999998,180.0,2.2866250001243316,0.3805760047954239,0.40558721647824947,0.00022545148220024986,0.01982052457822025,2.2524593491285114,21,test,simple,RCRA*+UA (Ours),965
0,1.0799999999999985,2.1,211.8998330006434,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.95569971924728,22,test,moderate,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,374.2752500002098,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,9.839608623212117,22,test,moderate,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.7574159974174108,0.0,0.0,0.0,1.2001666550941994,0.39051248379533626,22,test,moderate,Greedy+APF,0
0,1.0799999999999985,2.1,213.8935839975602,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.95569971924728,22,test,moderate,RCRA*+DWA,0
0,46.17489554646136,180.0,0.4804170021088794,0.38658489088110826,0.40558721647824947,0.0006763544466007495,0.038212737524921894,1.6722260292318618,22,test,moderate,A*+UA,949
0,47.109002607944404,180.0,2.600750001874985,0.3830184964530502,0.40558721647824947,0.0017855051658129042,0.006478535987135711,1.3612654523810124,22,test,moderate,RCRA*+UA (Ours),1000
0,1.0799999999999985,2.1,213.9482919992588,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.159154329667915,23,test,hard,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,366.37433400028385,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,9.046783428628222,23,test,hard,Hybrid A*+TEB,0
0,1.7999999999999972,2.0,13.608332999865524,0.0,0.0,0.0,1.6000312496948297,7.443117626371361,23,test,hard,Greedy+APF,0
0,1.0799999999999985,2.1,213.36220800003503,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.159154329667915,23,test,hard,RCRA*+DWA,0
0,43.72331088035445,180.0,0.6439589997171424,0.39356911488543733,0.40558721647824947,0.0010899797599521629,0.0052056295592377965,2.991674849638664,23,test,hard,A*+UA,1360
0,42.57831676952977,180.0,2.5151670015475247,0.3986361530007517,0.40558721647824947,0.000676928532299917,0.0084827208263301,3.4711126501129286,23,test,hard,RCRA*+UA (Ours),1223
0,1.0799999999999985,2.1,199.57799999974668,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.670593399939007,24,test,simple,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,334.49279200067394,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.5811751664430078,9.427592763345173,24,test,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.701084001979325,0.0,0.0,0.0,1.5999999999999996,3.253997541486474,24,test,simple,Greedy+APF,0
0,1.0799999999999985,2.1,198.15374999961932,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,8.670593399939007,24,test,simple,RCRA*+DWA,0
1,15.38999999999998,17.1,0.27129100271849893,0.0,0.0,0.0,1.5999999999999996,3.253997541486474,24,test,simple,A*+UA,0
1,15.38999999999998,17.1,1.9521670001267921,0.0,0.0,0.0,1.5999999999999996,3.253997541486474,24,test,simple,RCRA*+UA (Ours),0
0,1.5974999999999935,3.5,209.4107080010872,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,3.696865329979579,25,test,moderate,A*+DWA,0
0,12.279371473758275,39.1,395.09424999778275,0.2945354767057618,0.40558721647824947,0.008319261703948744,0.4858216977328958,1.5584365011485102,25,test,moderate,Hybrid A*+TEB,65
0,14.76705844900313,28.700000000000003,1.799999998183921,0.2185419092881857,0.40558721647824947,0.013500002149536035,0.8923675495828736,0.1341640786499853,25,test,moderate,Greedy+APF,0
0,1.5974999999999935,3.5,228.96495800159755,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,3.696865329979579,25,test,moderate,RCRA*+DWA,0
0,41.71499999999999,180.0,0.5458749983517919,0.4015313443134668,0.40558721647824947,0.00022545148220024986,0.01029258707807312,0.7177642014183266,25,test,moderate,A*+UA,921
0,41.71499999999999,180.0,2.975125000375556,0.4015313443134668,0.40558721647824947,0.00022545148220024986,0.01029258707807312,0.7177642014183266,25,test,moderate,RCRA*+UA (Ours),921
0,0.08999999999999986,0.1,1202.5741249999555,0.0,0.0,0,1.5999999999999996,8.881441324469808,26,test,hard,A*+DWA,0
0,1.8449999999999995,8.200000000000001,2081.3792920016567,0.4055872164782494,0.40558721647824947,0.0,1.3513654439676754,8.881441324469808,26,test,hard,Hybrid A*+TEB,0
0,3.149999999999995,3.5,10.388250000687549,0.0,0.0,0.0,1.4840822079655873,5.67208074695698,26,test,hard,Greedy+APF,0
0,0.08999999999999986,0.1,1221.0938329990313,0.0,0.0,0,1.5999999999999996,8.881441324469808,26,test,hard,RCRA*+DWA,0
0,45.64840458009847,180.0,3.1446249995497055,0.3856984814822584,0.40558721647824947,0.002715477385827346,0.7346871780042932,6.571492383740983,26,test,hard,A*+UA,760
0,46.33482193867094,180.0,11.679999999614665,0.38358741981403827,0.40558721647824947,0.0016686658601766803,0.003444275938663692,5.58364928862852,26,test,hard,RCRA*+UA (Ours),735
0,1.0799999999999985,2.1,198.12704200012377,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,4.432466009384226,27,test,simple,A*+DWA,0
0,0.2699999999999993,0.30000000000000004,336.09100000103354,7.824388086247376e-16,1.2432035494856046e-15,6.216017747428023e-16,1.4877201283279242,5.147157718396669,27,test,simple,Hybrid A*+TEB,0
0,14.57999999999998,16.2,1.6814590017020237,0.0,0.0,0.0,1.5999999999999996,2.2995651762887714,27,test,simple,Greedy+APF,0
0,1.0799999999999985,2.1,200.33170800161315,0.23176412370185678,0.40558721647824947,0.020279360823912473,1.5910284645878356,4.432466009384226,27,test,simple,RCRA*+DWA,0
1,15.38999999999998,17.1,0.23016699924482964,0.0,0.0,0.0,1.5999999999999996,2.2995651762887714,27,test,simple,A*+UA,0
1,15.38999999999998,17.1,2.03312499797903,0.0,0.0,0.0,1.5999999999999996,2.2995651762887714,27,test,simple,RCRA*+UA (Ours),0
0,1.5974999999999935,3.5,209.70712499911315,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,6.334174939042911,28,test,moderate,A*+DWA,0
